Date,KOL
2017-06-12,105.07231140136719
2017-06-13,106.70513916015625
2017-06-14,107.27661895751953
2017-06-15,105.31724548339844
2017-06-16,104.25588989257812
2017-06-19,104.74575805664062
2017-06-20,103.60276794433594
2017-06-21,103.68441009521484
2017-06-22,103.9293441772461
2017-06-23,104.99067687988281
2017-06-26,106.052001953125
2017-06-27,106.37857818603516
2017-06-28,107.60320281982422
2017-06-29,107.60320281982422
2017-06-30,108.0930404663086
2017-07-03,109.39929962158203
2017-07-05,108.41960906982422
2017-07-06,108.25633239746094
2017-07-07,107.92975616455078
2017-07-10,108.74617004394531
2017-07-11,110.05242919921875
2017-07-12,111.4403305053711
2017-07-13,112.17509460449219
2017-07-14,113.39972686767578
2017-07-17,113.5630111694336
2017-07-18,115.03254699707031
2017-07-19,117.97162628173828
2017-07-20,118.21656799316406
2017-07-21,115.68567657470703
2017-07-24,115.93060302734375
2017-07-25,117.88998413085938
2017-07-26,118.37984466552734
2017-07-27,117.31851196289062
2017-07-28,117.23686981201172
2017-07-31,118.46148681640625
2017-08-01,119.52281951904297
2017-08-02,120.50252532958984
2017-08-03,118.21656799316406
2017-08-04,120.17595672607422
2017-08-07,121.31893920898438
2017-08-08,121.07400512695312
2017-08-09,120.82908630371094
2017-08-10,118.86968231201172
2017-08-11,118.21656799316406
2017-08-14,118.54312896728516
2017-08-15,117.808349609375
2017-08-16,119.9310302734375
2017-08-17,118.05329132080078
2017-08-18,118.86968231201172
2017-08-21,119.76773071289062
2017-08-22,121.23729705810547
2017-08-23,122.9517593383789
2017-08-24,122.54354858398438
2017-08-25,124.0130844116211
2017-08-28,123.84980773925781
2017-08-29,123.60487365722656
2017-08-30,123.27831268310547
2017-08-31,124.50292205810547
2017-09-01,126.05411529541016
2017-09-05,123.52324676513672
2017-09-06,124.42127990722656
2017-09-07,125.64591217041016
2017-09-08,124.33966064453125
2017-09-11,125.48262023925781
2017-09-12,125.40099334716797
2017-09-13,122.29862213134766
2017-09-14,121.48220825195312
2017-09-15,120.42086791992188
2017-09-18,119.84938049316406
2017-09-19,120.99236297607422
2017-09-20,120.9107437133789
2017-09-21,120.0126724243164
2017-09-22,119.19625854492188
2017-09-25,117.7267074584961
2017-09-26,117.64507293701172
2017-09-27,117.23686981201172
2017-09-28,117.56342315673828
2017-09-29,118.86968231201172
2017-10-02,118.62477111816406
2017-10-03,119.9310302734375
2017-10-04,120.74742889404297
2017-10-05,121.72713470458984
2017-10-06,121.07400512695312
2017-10-09,121.15563201904297
2017-10-10,121.72713470458984
2017-10-11,122.46189880371094
2017-10-12,122.05370330810547
2017-10-13,122.29862213134766
2017-10-16,122.38025665283203
2017-10-17,122.29862213134766
2017-10-18,122.1353530883789
2017-10-19,122.21697998046875
2017-10-20,121.97206115722656
2017-10-23,121.15563201904297
2017-10-24,122.38025665283203
2017-10-25,122.46189880371094
2017-10-26,120.74742889404297
2017-10-27,121.15563201904297
2017-10-30,121.40056610107422
2017-10-31,121.80877685546875
2017-11-01,123.68653106689453
2017-11-02,124.1763687133789
2017-11-03,123.44160461425781
2017-11-06,124.5845947265625
2017-11-07,123.52324676513672
2017-11-08,123.19667053222656
2017-11-09,122.70683288574219
2017-11-10,122.29862213134766
2017-11-13,122.29862213134766
2017-11-14,122.38025665283203
2017-11-15,120.33922576904297
2017-11-16,121.40056610107422
2017-11-17,121.40056610107422
2017-11-20,121.23729705810547
2017-11-21,121.64549255371094
2017-11-22,123.68653106689453
2017-11-24,123.27831268310547
2017-11-27,122.8701171875
2017-11-28,123.60487365722656
2017-11-29,123.52324676513672
2017-11-30,124.82949829101562
2017-12-01,125.97247314453125
2017-12-04,125.72756958007812
2017-12-05,125.07442474365234
2017-12-06,122.8701171875
2017-12-07,123.19667053222656
2017-12-08,124.0947265625
2017-12-11,124.91114044189453
2017-12-12,125.48262023925781
2017-12-13,128.0135040283203
2017-12-14,128.25843811035156
2017-12-15,128.82992553710938
2017-12-18,129.388427734375
2017-12-19,129.89617919921875
2017-12-20,130.40390014648438
2017-12-21,132.94259643554688
2017-12-22,133.87344360351562
2017-12-26,134.38119506835938
2017-12-27,135.43997192382812
2017-12-28,136.03289794921875
2017-12-29,135.77877807617188
2018-01-02,138.1504669189453
2018-01-03,138.3198699951172
2018-01-04,139.50570678710938
2018-01-05,143.063232421875
2018-01-08,146.7054443359375
2018-01-09,146.3666534423828
2018-01-10,146.3666534423828
2018-01-11,149.07713317871094
2018-01-12,150.43238830566406
2018-01-16,147.63719177246094
2018-01-17,148.39950561523438
2018-01-18,147.29837036132812
2018-01-19,147.9759979248047
2018-01-22,150.43238830566406
2018-01-23,150.7711944580078
2018-01-24,152.2958526611328
2018-01-25,153.05816650390625
2018-01-26,154.41342163085938
2018-01-29,155.76866149902344
2018-01-30,153.56639099121094
2018-01-31,153.56639099121094
2018-02-01,152.9734649658203
2018-02-02,152.63465881347656
2018-02-05,147.04428100585938
2018-02-06,150.00888061523438
2018-02-07,145.2655029296875
2018-02-08,139.7598114013672
2018-02-09,141.03036499023438
2018-02-12,143.74085998535156
2018-02-13,146.19725036621094
2018-02-14,149.92416381835938
2018-02-15,152.2958526611328
2018-02-16,151.2794189453125
2018-02-20,147.8065948486328
2018-02-21,147.552490234375
2018-02-22,149.4159393310547
2018-02-23,152.2958526611328
2018-02-26,152.88876342773438
2018-02-27,147.89129638671875
2018-02-28,146.02781677246094
2018-03-01,145.51962280273438
2018-03-02,143.8255615234375
2018-03-05,143.8255615234375
2018-03-06,145.7737274169922
2018-03-07,142.63970947265625
2018-03-08,140.43743896484375
2018-03-09,139.92922973632812
2018-03-12,140.3527374267578
2018-03-13,138.1504669189453
2018-03-14,138.8280792236328
2018-03-15,136.96461486816406
2018-03-16,137.21873474121094
2018-03-19,134.16941833496094
2018-03-20,135.01644897460938
2018-03-21,136.87991333007812
2018-03-22,132.72947692871094
2018-03-23,130.7812957763672
2018-03-26,133.91531372070312
2018-03-27,131.1201171875
2018-03-28,130.27310180664062
2018-03-29,133.0682830810547
2018-04-02,131.71302795410156
2018-04-03,132.81417846679688
2018-04-04,133.23768615722656
2018-04-05,133.91531372070312
2018-04-06,131.03541564941406
2018-04-09,132.39065551757812
2018-04-10,136.96461486816406
2018-04-11,136.96461486816406
2018-04-12,135.8634796142578
2018-04-13,136.1175994873047
2018-04-16,134.93174743652344
2018-04-17,136.54110717773438
2018-04-18,137.21873474121094
2018-04-19,137.8116455078125
2018-04-20,136.96461486816406
2018-04-23,136.87991333007812
2018-04-24,136.96461486816406
2018-04-25,134.93174743652344
2018-04-26,133.4071044921875
2018-04-27,131.79774475097656
2018-04-30,130.01898193359375
2018-05-01,128.9178466796875
2018-05-02,130.7812957763672
2018-05-03,131.54364013671875
2018-05-04,132.72947692871094
2018-05-07,132.30596923828125
2018-05-08,130.3577880859375
2018-05-09,132.644775390625
2018-05-10,135.77877807617188
2018-05-11,137.47283935546875
2018-05-14,138.06576538085938
2018-05-15,137.21873474121094
2018-05-16,140.6068572998047
2018-05-17,142.04678344726562
2018-05-18,141.53857421875
2018-05-21,141.7926788330078
2018-05-22,141.45387268066406
2018-05-23,138.8280792236328
2018-05-24,138.06576538085938
2018-05-25,137.8116455078125
2018-05-29,136.54110717773438
2018-05-30,140.01393127441406
2018-05-31,140.6068572998047
2018-06-01,143.3173370361328
2018-06-04,145.0113983154297
2018-06-05,146.7054443359375
2018-06-06,148.3148193359375
2018-06-07,147.7218780517578
2018-06-08,146.53604125976562
2018-06-11,147.04428100585938
2018-06-12,146.62075805664062
2018-06-13,145.85841369628906
2018-06-14,145.43490600585938
2018-06-15,143.3173370361328
2018-06-18,141.53857421875
2018-06-19,138.99749755859375
2018-06-20,139.25160217285156
2018-06-21,137.55752563476562
2018-06-22,138.3198699951172
2018-06-25,135.01644897460938
2018-06-26,133.8306121826172
2018-06-27,130.44248962402344
2018-06-28,130.6966094970703
2018-06-29,133.6612091064453
2018-07-02,132.2212677001953
2018-07-03,132.1365509033203
2018-07-05,133.6612091064453
2018-07-06,135.1858673095703
2018-07-09,136.2869873046875
2018-07-10,136.2869873046875
2018-07-11,133.49180603027344
2018-07-12,134.67764282226562
2018-07-13,133.0682830810547
2018-07-16,131.88243103027344
2018-07-17,132.72947692871094
2018-07-18,134.00001525878906
2018-07-19,132.2212677001953
2018-07-20,132.56005859375
2018-07-23,132.56005859375
2018-07-24,136.03289794921875
2018-07-25,138.40455627441406
2018-07-26,137.98104858398438
2018-07-27,139.50570678710938
2018-07-30,139.16690063476562
2018-07-31,138.3198699951172
2018-08-01,138.06576538085938
2018-08-02,137.21873474121094
2018-08-03,137.30343627929688
2018-08-06,137.21873474121094
2018-08-07,138.91278076171875
2018-08-08,138.99749755859375
2018-08-09,138.48927307128906
2018-08-10,136.03289794921875
2018-08-13,133.3223876953125
2018-08-14,132.72947692871094
2018-08-15,129.1719512939453
2018-08-16,129.76487731933594
2018-08-17,131.6283416748047
2018-08-20,132.644775390625
2018-08-21,133.91531372070312
2018-08-22,134.93174743652344
2018-08-23,132.1365509033203
2018-08-24,133.0682830810547
2018-08-27,134.67764282226562
2018-08-28,134.59292602539062
2018-08-29,136.03289794921875
2018-08-30,133.23768615722656
2018-08-31,132.644775390625
2018-09-04,130.01898193359375
2018-09-05,128.24021911621094
2018-09-06,128.49432373046875
2018-09-07,127.56260681152344
2018-09-10,126.88497924804688
2018-09-11,127.3084945678711
2018-09-12,130.6966094970703
2018-09-13,130.7812957763672
2018-09-14,130.18838500976562
2018-09-17,128.83314514160156
2018-09-18,131.1201171875
2018-09-19,132.30596923828125
2018-09-20,132.98358154296875
2018-09-21,134.08473205566406
2018-09-24,132.644775390625
2018-09-25,133.23768615722656
2018-09-26,132.05184936523438
2018-09-27,132.2212677001953
2018-09-28,130.9507293701172
2018-10-01,132.39065551757812
2018-10-02,131.37423706054688
2018-10-03,130.9507293701172
2018-10-04,128.74842834472656
2018-10-05,129.93426513671875
2018-10-08,129.1719512939453
2018-10-09,129.42605590820312
2018-10-10,126.29205322265625
2018-10-11,126.80026245117188
2018-10-12,127.98611450195312
2018-10-15,128.155517578125
2018-10-16,131.96714782714844
2018-10-17,130.7812957763672
2018-10-18,127.81670379638672
2018-10-19,129.08724975585938
2018-10-22,129.93426513671875
2018-10-23,127.81670379638672
2018-10-24,123.7509765625
2018-10-25,125.19091033935547
2018-10-26,125.69912719726562
2018-10-29,121.71809387207031
2018-10-30,123.92037200927734
2018-10-31,126.12263488769531
2018-11-01,127.98611450195312
2018-11-02,127.3084945678711
2018-11-05,128.49432373046875
2018-11-06,129.76487731933594
2018-11-07,132.56005859375
2018-11-08,129.93426513671875
2018-11-09,127.73200225830078
2018-11-12,126.29205322265625
2018-11-13,127.64729309082031
2018-11-14,128.155517578125
2018-11-15,129.76487731933594
2018-11-16,129.93426513671875
2018-11-19,126.37675476074219
2018-11-20,122.9039306640625
2018-11-21,122.0569076538086
2018-11-23,119.68522644042969
2018-11-26,117.737060546875
2018-11-27,116.63591766357422
2018-11-28,119.177001953125
2018-11-29,118.6688003540039
2018-11-30,117.5676498413086
2018-12-03,120.70165252685547
2018-12-04,119.43111419677734
2018-12-06,118.75348663330078
2018-12-07,117.14413452148438
2018-12-10,116.72062683105469
2018-12-11,117.82176208496094
2018-12-12,119.0923080444336
2018-12-13,120.70165252685547
2018-12-14,119.26171112060547
2018-12-17,116.8053207397461
2018-12-18,117.5676498413086
2018-12-19,114.26422882080078
2018-12-20,113.9394760131836
2018-12-21,111.59391784667969
2018-12-24,110.69178771972656
2018-12-26,113.75904083251953
2018-12-27,113.84925842285156
2018-12-28,113.30797576904297
2018-12-31,113.30797576904297
2019-01-02,113.39818572998047
2019-01-03,111.41349792480469
2019-01-04,118.35992431640625
2019-01-07,118.17949676513672
2019-01-08,119.4424819946289
2019-01-09,121.33696746826172
2019-01-10,121.87825012207031
2019-01-11,121.60761260986328
2019-01-14,120.79568481445312
2019-01-15,120.6152572631836
2019-01-16,122.14888000488281
2019-01-17,124.22379302978516
2019-01-18,125.57699584960938
2019-01-22,122.5097427368164
2019-01-23,123.3216552734375
2019-01-24,124.22379302978516
2019-01-25,125.8476333618164
2019-01-28,125.39656829833984
2019-01-29,124.67485809326172
2019-01-30,126.4791259765625
2019-01-31,128.28338623046875
2019-02-01,127.38125610351562
2019-02-04,127.92254638671875
2019-02-05,128.64425659179688
2019-02-06,126.56934356689453
2019-02-07,125.39656829833984
2019-02-08,122.78038787841797
2019-02-11,121.96846008300781
2019-02-12,123.05101776123047
2019-02-13,122.87059020996094
2019-02-14,123.41188049316406
2019-02-15,123.1412353515625
2019-02-19,124.94550323486328
2019-02-20,125.93785095214844
2019-02-21,125.8476333618164
2019-02-22,126.8399887084961
2019-02-25,126.8399887084961
2019-02-26,126.74977111816406
2019-02-27,126.11827850341797
2019-02-28,124.49443817138672
2019-03-01,124.40421295166016
2019-03-04,125.12592315673828
2019-03-05,125.21614074707031
2019-03-06,124.13358306884766
2019-03-07,122.96080780029297
2019-03-08,121.06632232666016
2019-03-11,122.69017028808594
2019-03-12,122.3293228149414
2019-03-13,123.59230041503906
2019-03-14,122.96080780029297
2019-03-15,123.05101776123047
2019-03-18,124.13358306884766
2019-03-19,124.13358306884766
2019-03-20,124.67485809326172
2019-03-21,125.21614074707031
2019-03-22,122.59994506835938
2019-03-25,121.78803253173828
2019-03-26,122.5097427368164
2019-03-27,120.70547485351562
2019-03-28,121.42718505859375
2019-03-29,122.05867767333984
2019-04-01,124.22379302978516
2019-04-02,123.7727279663086
2019-04-03,124.04336547851562
2019-04-04,123.59230041503906
2019-04-05,123.23145294189453
2019-04-08,123.50208282470703
2019-04-09,122.5097427368164
2019-04-10,123.3216552734375
2019-04-11,122.05867767333984
2019-04-12,123.9531478881836
2019-04-15,123.3216552734375
2019-04-16,124.04336547851562
2019-04-17,124.58465576171875
2019-04-18,124.13358306884766
2019-04-22,124.85528564453125
2019-04-23,126.11827850341797
2019-04-24,124.49443817138672
2019-04-25,123.3216552734375
2019-04-26,123.86294555664062
2019-04-29,123.6825180053711
2019-04-30,122.23909759521484
2019-05-01,121.06632232666016
2019-05-02,120.88590240478516
2019-05-03,122.69017028808594
2019-05-06,121.51738739013672
2019-05-07,119.62291717529297
2019-05-08,118.08927917480469
2019-05-09,117.72843170166016
2019-05-10,119.26205444335938
2019-05-13,115.02203369140625
2019-05-14,116.19480895996094
2019-05-15,115.92416381835938
2019-05-16,115.65352630615234
2019-05-17,113.9394760131836
2019-05-20,113.84925842285156
2019-05-21,114.84160614013672
2019-05-22,114.30032348632812
2019-05-23,113.21776580810547
2019-05-24,113.48841094970703
2019-05-28,113.84925842285156
2019-05-29,114.0296859741211
2019-05-30,113.57862091064453
2019-05-31,114.1198959350586
2019-06-03,115.02203369140625
2019-06-04,115.29267120361328
2019-06-05,114.57096862792969
2019-06-06,114.48075103759766
2019-06-07,115.47309875488281
2019-06-10,114.93182373046875
2019-06-11,116.4654541015625
2019-06-12,114.84160614013672
2019-06-13,113.9394760131836
2019-06-14,113.48841094970703
2019-06-17,113.75904083251953
2019-06-18,116.37522888183594
2019-06-19,116.736083984375
2019-06-20,117.90885925292969
2019-06-21,117.63821411132812
2019-06-24,117.63821411132812
2019-06-25,117.36758422851562
2019-06-26,118.35992431640625
2019-06-27,119.08163452148438
2019-06-28,119.8033447265625
2019-07-01,120.88590240478516
2019-07-02,119.1718521118164
2019-07-03,118.54034423828125
2019-07-05,117.90885925292969
2019-07-08,117.90885925292969
2019-07-09,116.6458740234375
2019-07-10,117.00672149658203
2019-07-11,116.736083984375
2019-07-12,116.736083984375
2019-07-15,116.6458740234375
2019-07-16,116.19480895996094
2019-07-17,115.47309875488281
2019-07-18,115.92416381835938
2019-07-19,115.74374389648438
2019-07-22,116.19480895996094
2019-07-23,116.736083984375
2019-07-24,116.6458740234375
2019-07-25,114.48075103759766
2019-07-26,114.30032348632812
2019-07-29,113.39818572998047
2019-07-30,112.67648315429688
2019-07-31,111.32328796386719
2019-08-01,106.2713394165039
2019-08-02,105.91048431396484
2019-08-05,102.12152099609375
2019-08-06,101.39981842041016
2019-08-07,100.94874572753906
2019-08-08,102.57258605957031
2019-08-09,100.407470703125
2019-08-12,98.87384033203125
2019-08-13,100.407470703125
2019-08-14,97.25
2019-08-15,96.79893493652344
2019-08-16,97.8814926147461
2019-08-19,97.8814926147461
2019-08-20,97.7912826538086
2019-08-21,98.33255767822266
2019-08-22,96.97936248779297
2019-08-23,95.35551452636719
2019-08-26,96.79893493652344
2019-08-27,96.97936248779297
2019-08-28,97.34021759033203
2019-08-29,98.51298522949219
2019-08-30,100.22704315185547
2019-09-03,101.0389633178711
2019-09-04,102.03130340576172
2019-09-05,102.75301361083984
2019-09-06,103.8355712890625
2019-09-09,106.81261444091797
2019-09-10,106.81261444091797
2019-09-11,108.70709991455078
2019-09-12,107.71475219726562
2019-09-13,107.71475219726562
2019-09-16,107.44410705566406
2019-09-17,107.44410705566406
2019-09-18,105.18877410888672
2019-09-19,104.2866439819336
2019-09-20,102.39215850830078
2019-09-23,102.03130340576172
2019-09-24,99.95640563964844
2019-09-25,99.23469543457031
2019-09-26,98.51298522949219
2019-09-27,97.9717025756836
2019-09-30,98.06192016601562
2019-10-01,96.88914489746094
2019-10-02,95.98701477050781
2019-10-03,96.79893493652344
2019-10-04,97.34021759033203
2019-10-07,97.43042755126953
2019-10-08,96.25765228271484
2019-10-09,97.43042755126953
2019-10-10,98.87384033203125
2019-10-11,100.407470703125
2019-10-14,99.59555053710938
2019-10-15,100.13682556152344
2019-10-16,99.68576049804688
2019-10-17,99.68576049804688
2019-10-18,99.8661880493164
2019-10-21,100.76831817626953
2019-10-22,101.2193832397461
2019-10-23,102.21173858642578
2019-10-24,101.76067352294922
2019-10-25,102.12152099609375
2019-10-28,103.02365112304688
2019-10-29,101.49002838134766
2019-10-30,100.94874572753906
2019-10-31,98.42277526855469
2019-11-01,99.50534057617188
2019-11-04,100.22704315185547
2019-11-05,102.57258605957031
2019-11-06,101.49002838134766
2019-11-07,101.1291732788086
2019-11-08,102.12152099609375
2019-11-11,100.94874572753906
2019-11-12,99.41511535644531
2019-11-13,98.15213775634766
2019-11-14,96.97936248779297
2019-11-15,97.15978240966797
2019-11-18,96.34786987304688
2019-11-19,95.98701477050781
2019-11-20,95.08488464355469
2019-11-21,95.35551452636719
2019-11-22,95.53594970703125
2019-11-25,96.79893493652344
2019-11-26,97.43042755126953
2019-11-27,98.06192016601562
2019-11-29,96.6185073852539
2019-12-02,96.16744232177734
2019-12-03,94.45338439941406
2019-12-04,94.90444946289062
2019-12-05,94.36317443847656
2019-12-06,94.90444946289062
2019-12-09,94.99466705322266
2019-12-10,94.99466705322266
2019-12-11,95.98701477050781
2019-12-12,97.15978240966797
2019-12-13,97.52063751220703
2019-12-16,99.41511535644531
2019-12-17,98.78363037109375
2019-12-18,98.78363037109375
2019-12-19,98.06192016601562
2019-12-20,97.25
2019-12-23,97.4000015258789
2019-12-24,97.19999694824219
2019-12-26,98.69999694824219
2019-12-27,98.5
2019-12-30,98.9000015258789
2019-12-31,98.9000015258789
2020-01-02,100.5
2020-01-03,99.80000305175781
2020-01-06,99.69999694824219
2020-01-07,99.30000305175781
2020-01-08,98.30000305175781
2020-01-09,97.5
2020-01-10,98.5999984741211
2020-01-13,100.0
2020-01-14,100.4000015258789
2020-01-15,98.5
2020-01-16,98.69999694824219
2020-01-17,98.5999984741211
2020-01-21,94.5999984741211
2020-01-22,94.0
2020-01-23,92.80000305175781
2020-01-24,90.5999984741211
2020-01-27,87.4000015258789
2020-01-28,87.69999694824219
2020-01-29,87.4000015258789
2020-01-30,86.5
2020-01-31,83.5999984741211
2020-02-03,83.5999984741211
2020-02-04,86.19999694824219
2020-02-05,87.9000015258789
2020-02-06,87.30000305175781
2020-02-07,85.5
2020-02-10,85.69999694824219
2020-02-11,86.5999984741211
2020-02-12,87.0999984741211
2020-02-13,86.80000305175781
2020-02-14,86.5999984741211
2020-02-18,86.19999694824219
2020-02-19,86.4000015258789
2020-02-20,84.80000305175781
2020-02-21,82.30000305175781
2020-02-24,79.0999984741211
2020-02-25,78.0
2020-02-26,77.4000015258789
2020-02-27,75.80000305175781
2020-02-28,76.0999984741211
2020-03-02,77.19999694824219
2020-03-03,77.5999984741211
2020-03-04,79.30000305175781
2020-03-05,77.0
2020-03-06,75.80000305175781
2020-03-09,67.80000305175781
2020-03-10,71.5999984741211
2020-03-11,66.9000015258789
2020-03-12,60.099998474121094
2020-03-13,65.19999694824219
2020-03-16,59.099998474121094
2020-03-17,61.29999923706055
2020-03-18,55.400001525878906
2020-03-19,56.5
2020-03-20,55.5
2020-03-23,54.29999923706055
2020-03-24,59.29999923706055
2020-03-25,60.79999923706055
2020-03-26,63.0
2020-03-27,59.20000076293945
2020-03-30,62.20000076293945
2020-03-31,62.900001525878906
2020-04-01,60.79999923706055
2020-04-02,63.5
2020-04-03,61.79999923706055
2020-04-06,65.5
2020-04-07,65.30000305175781
2020-04-08,65.19999694824219
2020-04-09,65.80000305175781
2020-04-13,65.5999984741211
2020-04-14,68.30000305175781
2020-04-15,64.9800033569336
2020-04-16,63.9900016784668
