Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2015-02-03,25.988201141357425,51.2567138671875,114.01856231689452,21.55247688293457,112.48255920410156,30.68870735168457,24.69514465332031,18.021167755126953,43.8969841003418,33.051868438720696,149.86317443847656,24.662113189697266,32.02896881103516,64.63169097900389,36.69000625610352,25.05422782897949,28.27397537231445,9.1005277633667,33.172679901123054,38.479530334472656,27.44511985778809,33.19264602661133,25.05329895019531,28.69909858703613,34.03646850585937,15.501180648803713,67.4942626953125,33.37635040283203,21.185359954833984,39.711856842041016,25.32868194580078,7.997754096984862,41.978431701660156,21.39653205871582,10.816882133483887,34.73507308959961,32.32126235961914,33.58275604248047,33.950450897216804,10.856348991394043,72.85658264160156,184.5395355224609
2015-02-04,25.9336051940918,50.25820541381836,114.54882049560548,20.989505767822266,112.08397674560548,30.15077018737793,24.811767578125,18.119535446166992,43.284969329833984,32.95809555053711,149.6005401611328,24.74006652832031,31.849496841430664,63.845741271972656,36.89205551147461,24.92584609985352,27.46231842041016,8.879804611206055,32.805770874023445,38.46152877807617,27.31850433349609,32.552845001220696,25.72562026977539,28.74601936340332,34.23133087158203,15.059572219848633,67.27431488037111,33.33072662353516,21.572837829589844,39.70188903808594,24.768888473510746,7.919764041900635,41.59680938720703,21.06148338317871,10.771240234375,34.706077575683594,32.32126235961914,34.09941864013672,33.744583129882805,10.810087203979492,72.57775115966797,183.8368682861328
2015-02-05,26.59787178039551,50.94346237182617,115.3253173828125,21.430498123168945,113.64907836914062,30.697528839111328,24.821489334106445,18.316274642944336,43.30174255371094,33.30502319335937,150.96060180664062,24.81801795959473,32.31615447998047,66.24017333984375,37.49820327758789,25.24186134338379,28.07314872741699,9.125994682312012,33.266773223876946,38.992347717285156,27.532773971557614,32.655216217041016,26.248537063598636,28.74601936340332,34.67416381835937,15.483152389526367,67.97415161132811,33.68657684326172,21.87313270568848,40.30010986328125,25.216724395751953,8.026114463806152,42.07171630859375,21.27554702758789,10.798624992370604,34.77374649047852,32.680713653564446,33.735843658447266,34.4158935546875,10.887191772460938,73.34457397460938,185.6927032470703
2015-02-06,26.21569061279297,50.30714797973633,114.4825668334961,21.4023494720459,112.58946990966795,30.46823883056641,24.92839050292969,18.247413635253906,41.95196914672852,33.62382125854492,150.39781188964844,24.866735458374023,32.89947509765625,65.83805847167969,38.12269592285156,24.98509788513184,27.78865623474121,8.913764953613281,32.88103485107422,38.9473762512207,27.581462860107425,32.834362030029304,24.87587928771973,28.764787673950195,34.03646850585937,15.501180648803713,67.19432830810547,33.796070098876946,20.662263870239254,39.7916259765625,25.37174224853516,7.955215930938722,40.909889221191406,21.01495361328125,10.707343101501463,34.754398345947266,32.496131896972656,33.91762924194336,35.12301254272461,10.802377700805664,73.28356170654297,185.1791839599609
2015-02-09,26.56146812438965,50.16031265258789,113.32730102539062,21.486797332763672,110.9077377319336,30.45942497253418,24.95755386352539,18.12937355041504,41.63338851928711,33.408164978027344,148.90640258789062,24.63288688659668,32.684085845947266,65.39022827148439,37.74615859985352,24.85671615600586,28.36601638793945,8.862825393676758,32.81518173217773,38.72243881225586,27.523033142089844,32.638153076171875,25.445486068725586,28.55832290649414,33.699913024902344,15.771544456481935,66.86441040039061,33.951171875,21.010995864868164,39.76171112060547,25.43202972412109,7.955215930938722,40.56219100952149,20.89396095275879,10.725601196289062,34.309703826904304,32.60300064086914,33.87936019897461,34.63966751098633,10.848639488220217,72.9611587524414,184.3503875732422
2015-02-10,26.415882110595703,50.73788070678711,115.57151794433594,21.242839813232425,112.27840423583984,30.380056381225586,25.12276840209961,18.30643653869629,42.33761978149414,33.586315155029304,150.1539764404297,25.422142028808594,32.89947509765625,66.3406982421875,38.17781448364258,25.08385467529297,27.730079650878906,8.981674194335938,32.81518173217773,38.71345138549805,27.893123626708984,33.42296600341797,24.95058250427246,28.783559799194336,34.27561187744141,15.320932388305664,67.76419830322266,34.39826202392578,20.613828659057614,40.15055847167969,25.32868194580078,7.9693946838378915,41.05406188964844,21.02426147460937,10.807754516601562,35.09276962280273,33.419044494628906,34.329051971435554,34.38010025024414,10.79466438293457,73.63213348388672,186.3142852783203
2015-02-11,26.070098876953125,50.718299865722656,117.10552215576172,21.092716217041016,112.2978515625,30.194868087768555,25.12276840209961,18.41464233398437,41.90166473388672,33.586315155029304,150.60418701171875,25.539072036743164,32.79178237915039,66.41384124755861,38.20535278320313,25.13323211669922,27.746814727783203,8.862825393676758,32.86221694946289,38.76742935180664,28.0489501953125,33.05615234375,24.55839538574219,28.661556243896484,34.204742431640625,15.176733016967773,67.71421813964844,34.5260009765625,20.20697784423828,40.34996032714844,25.13060188293457,7.948122024536133,40.97772979736328,20.98702812194824,10.716472625732422,35.334449768066406,33.419044494628906,34.233360290527344,34.621761322021484,10.61732578277588,73.5275650024414,186.4223937988281
2015-02-12,26.679765701293945,51.37417984008789,117.0676498413086,21.52433013916016,113.06581115722656,30.662248611450195,25.41432380676269,18.3851318359375,41.95196914672852,33.98012161254883,151.7672882080078,25.80216407775879,33.437923431396484,66.82510375976561,38.78395462036133,25.409746170043945,28.499897003173828,9.083545684814453,33.389068603515625,39.03732681274414,28.45800018310547,33.54239654541016,24.85720634460449,28.85863876342773,34.700733184814446,15.176733016967773,68.85395050048828,35.16469573974609,20.48789596557617,40.988059997558594,25.595664978027344,8.068656921386719,41.41872024536133,21.34069061279297,10.880780220031738,35.75981140136719,34.108795166015625,34.702186584472656,35.14986038208008,10.771533966064453,74.2072525024414,188.21517944335938
2015-02-13,27.253032684326172,51.6678581237793,116.78357696533205,21.946557998657227,113.97957611083984,31.18255043029785,25.63785552978516,18.257251739501953,41.38187789916992,34.280162811279304,152.17062377929688,25.626768112182614,33.482803344726555,67.45568084716797,38.60946273803711,25.56775665283203,29.45379638671875,8.981674194335938,33.398483276367195,39.046329498291016,28.633302688598636,34.13100814819336,25.2120418548584,28.811716079711914,35.07271194458008,15.726487159729006,69.76373291015625,35.39280319213867,20.59445571899414,41.725868225097656,26.2243595123291,8.118287086486816,41.401756286621094,21.37792015075684,10.94467544555664,35.7404899597168,34.108795166015625,34.78829574584961,35.337825775146484,10.979717254638672,74.40767669677734,188.98997497558597
2015-02-17,27.03464126586914,52.0692253112793,117.39906311035156,22.04038619995117,114.6600570678711,31.05908966064453,25.598981857299805,18.23757743835449,41.591468811035156,34.242664337158196,152.3206787109375,25.69498062133789,33.59945678710937,67.98574066162111,38.77476501464844,25.47887420654297,29.10235977172852,9.075058937072754,33.360843658447266,39.19928359985352,28.56513214111328,34.284557342529304,24.4183292388916,28.849252700805664,35.09928512573242,15.996854782104492,69.64376831054689,35.40192413330078,19.92605400085449,41.60622024536133,26.32770919799805,8.153740882873535,41.38479232788086,21.405841827392575,11.02683162689209,35.89515686035156,34.88598251342773,34.95094680786133,35.53475570678711,10.9874267578125,74.58191680908203,189.28729248046875
2015-02-18,27.043745040893555,52.56847381591797,117.39906311035156,21.59939193725586,115.46692657470705,31.08554077148437,25.735042572021484,18.30643653869629,42.42145538330078,34.477066040039055,152.86476135253906,25.753440856933594,33.159725189208984,68.05886840820311,38.48088073730469,25.62700843811035,29.10235977172852,9.23635482788086,33.55841827392578,38.92936706542969,28.691740036010746,34.463706970214844,25.08131217956543,29.1683406829834,35.49785232543945,15.8796968460083,69.66375732421875,35.48404312133789,20.3813419342041,41.68598937988281,25.9918270111084,8.175009727478027,41.60528564453125,21.470989227294922,11.054213523864746,36.40753173828125,34.934555053710945,34.88397216796875,35.239376068115234,10.933454513549805,74.47738647460938,189.30528259277344
2015-02-19,27.09834289550781,53.09709930419922,117.36119079589844,21.608776092529297,115.06835174560548,30.865079879760746,25.82250785827637,18.375295639038086,41.9100456237793,34.66460418701172,152.9678955078125,25.94831848144531,33.114856719970696,68.32389831542969,38.52680969238281,25.6665096282959,28.91827392578125,9.151459693908693,33.746570587158196,38.992347717285156,28.76965522766113,34.523422241210945,24.511707305908203,29.14019012451172,35.719261169433594,15.789573669433596,70.39359283447266,35.018707275390625,19.89699363708496,41.81559753417969,26.05211639404297,8.203370094299316,41.34238815307617,21.564054489135746,10.972063064575195,36.726558685302734,35.22600173950195,34.86483383178711,34.97085189819336,11.018269538879396,74.2595443725586,189.1701812744141
2015-02-20,27.15294075012207,53.42015075683594,118.53536987304688,21.439882278442386,116.24461364746094,30.95326042175293,25.98772430419922,18.43431663513184,41.93519973754883,35.09592437744141,153.8402557373047,26.036020278930664,33.437923431396484,68.92708587646484,38.88497924804688,25.89364814758301,29.202770233154297,9.219375610351562,33.80302047729492,38.59648895263672,28.944957733154297,34.497833251953125,24.11952018737793,29.318498611450195,36.06467056274414,15.582290649414062,70.65352630615234,35.07345199584961,19.809812545776367,42.1645622253418,25.8970947265625,8.231732368469237,41.537445068359375,21.712968826293945,11.045084953308104,36.765228271484375,35.77003479003906,35.027496337890625,35.09615707397461,11.064533233642578,74.67777252197266,190.30528259277344
2015-02-23,26.834455490112305,53.86066436767578,120.609130859375,21.16777992248535,116.6042709350586,30.82980155944824,25.89054298400879,18.30643653869629,42.15317153930664,35.02090072631836,154.04661560058594,25.958070755004886,33.21356201171875,69.18296051025389,38.78395462036133,25.77514266967773,28.49152946472168,9.15994930267334,33.49256134033203,38.66846466064453,28.730697631835934,34.25897216796875,24.04482078552246,29.337268829345703,35.94953918457031,15.329944610595705,70.15364074707031,34.781478881835945,19.89699363708496,41.845516204833984,26.03488922119141,8.196280479431152,41.41024398803711,21.638507843017575,10.98118782043457,36.745887756347656,35.332862854003906,35.00836181640625,34.86344146728516,10.94116497039795,74.59066009521484,190.27825927734372
2015-02-24,27.107444763183594,53.25372695922852,119.9652099609375,21.355438232421875,116.62372589111328,30.96208190917969,25.939136505126953,18.36545753479004,42.40468978881836,35.1334228515625,154.7032012939453,26.41603660583496,33.59048080444336,69.21952056884766,39.12376022338867,25.943025588989254,28.960113525390625,9.27031135559082,33.96295928955078,38.95636749267578,28.730697631835934,33.77272415161133,24.11017990112305,29.46865653991699,36.09124755859375,15.239819526672365,70.16364288330078,36.022369384765625,19.780750274658203,42.08480072021485,25.957378387451172,8.274271011352539,41.74097442626953,21.861875534057614,11.145495414733887,36.726558685302734,35.42029571533203,35.41020584106445,35.248321533203125,11.164770126342773,74.94792175292969,190.8187713623047
2015-02-25,26.98004722595215,54.19349670410156,119.85157012939452,21.64630699157715,116.30292510986328,31.05026817321777,26.03632164001465,18.453990936279297,42.25378036499024,34.88962936401367,153.99032592773438,26.16269111633301,33.626392364501946,69.10071563720703,39.05028533935547,25.982524871826172,28.85970115661621,9.27031135559082,34.113494873046875,38.83940124511719,28.96444320678711,33.03909683227539,24.4370059967041,29.41234970092773,35.94953918457031,15.375004768371582,70.45357513427734,36.17748641967773,20.13916778564453,41.94521713256836,26.379375457763672,8.281362533569336,41.56288146972656,21.843263626098636,11.19113826751709,36.95857620239258,35.585453033447266,34.77872085571289,35.087207794189446,11.211031913757324,74.79107666015625,190.6566467285156
2015-02-26,26.65246391296387,54.36970520019531,120.2682113647461,20.85814476013184,116.19600677490234,30.80334854125977,26.046039581298828,18.513010025024414,41.84297943115234,34.77711868286133,153.2305908203125,26.3185977935791,33.536643981933594,69.78615570068361,39.02273559570313,26.022029876708984,28.45805740356445,9.210886001586914,33.85946273803711,38.803409576416016,29.061826705932614,32.85995483398437,24.623762130737305,29.38419342041016,36.11780548095703,15.149694442749025,70.9234619140625,36.01324844360352,20.30384826660156,41.87542343139648,26.03488922119141,8.260090827941895,41.02861404418945,21.72227668762207,11.182010650634766,36.75556945800781,35.81861114501953,34.721309661865234,35.1588134765625,11.064533233642578,74.60808563232422,190.4314422607422
2015-02-27,26.606971740722656,53.66488265991211,120.48599243164062,20.754934310913086,115.70021057128906,30.873897552490234,25.90998077392578,18.41464233398437,41.77591323852539,34.617721557617195,152.217529296875,26.29910659790039,33.384082794189446,69.28347778320311,38.747215270996094,26.022029876708984,28.44132232666016,9.295778274536133,33.71835327148437,38.79441452026367,29.03261375427246,32.919666290283196,24.810516357421875,29.44988822937012,35.85211181640625,15.302903175354006,70.423583984375,36.04062271118164,20.613828659057614,41.77572250366211,25.871257781982425,8.238821983337402,41.09646224975586,21.73158073425293,11.19113826751709,36.64921188354492,35.81861114501953,34.769153594970696,35.364681243896484,11.1030855178833,74.35539245605469,189.7827606201172
2015-03-02,26.49777412414551,53.70404052734375,121.07311248779295,20.492212295532227,116.77926635742188,30.64461326599121,26.13350486755371,18.52284812927246,41.27288818359375,34.99277877807617,153.44625854492188,27.185813903808594,33.71611785888672,70.12429809570311,39.27069854736328,26.0714054107666,28.181928634643555,9.338226318359377,33.925323486328125,38.96536254882813,29.29556655883789,32.996444702148445,24.4183292388916,29.59066390991211,36.002685546875,15.203771591186525,71.18340301513672,36.962162017822266,20.110107421875,41.94521713256836,25.32868194580078,8.267184257507324,41.26606750488281,21.796728134155273,11.300677299499512,37.2292594909668,35.983760833740234,34.82657241821289,35.23041915893555,11.13392734527588,74.6690673828125,190.9809875488281
2015-03-03,26.151994705200195,53.7921371459961,120.18299865722656,20.7174015045166,115.44747161865234,30.485877990722656,26.094635009765625,18.453990936279297,41.3399658203125,34.74900054931641,152.76156616210938,26.718097686767575,33.671249389648445,69.42971801757811,38.967628479003906,25.824520111083984,28.10662078857422,9.27031135559082,33.51137542724609,38.8213996887207,29.01313400268555,33.226768493652344,24.14753341674805,29.421735763549805,35.6218376159668,15.239819526672365,70.95346069335938,37.518741607666016,19.742000579833984,41.52646255493164,25.595664978027344,8.238821983337402,41.28302764892578,21.60128593444824,11.227648735046387,37.02624893188477,35.74088668823242,34.38645553588867,35.22146987915039,11.049111366271973,74.33795928955078,190.19715881347656
2015-03-04,25.66062164306641,54.00750350952149,121.52764129638672,20.801847457885746,115.50579833984376,30.24777603149414,25.98772430419922,18.493337631225586,40.97107696533203,34.495834350585945,152.19873046875,26.718097686767575,33.464847564697266,70.14257049560547,38.81149291992188,25.72576141357422,27.830486297607425,9.17693042755127,33.398483276367195,38.54250717163086,28.896270751953125,32.953781127929695,23.57792854309082,29.35603904724121,35.53326797485352,15.266858100891113,70.77349853515625,39.15196990966797,19.412647247314453,41.05785751342773,25.55259895324707,8.182099342346191,40.90140914916992,21.34999656677246,11.227648735046387,36.726558685302734,35.468868255615234,34.376880645751946,35.051403045654304,10.840929985046387,74.05038452148438,189.39535522460938
2015-03-05,25.57872009277344,55.084327697753906,121.40455627441406,20.56727600097656,116.40013885498048,30.12431907653809,25.91969490051269,18.591707229614254,41.17228698730469,34.477066040039055,151.8704376220703,26.63040542602539,33.653308868408196,70.46244049072266,39.05028533935547,25.72378921508789,27.621301651000977,9.295778274536133,33.45492172241211,38.7584342956543,29.05209350585937,32.757579803466804,23.58726692199707,29.53434753417969,35.648399353027344,15.239819526672365,71.34336853027344,41.16842269897461,19.451393127441406,41.20741271972656,25.440643310546875,8.224640846252441,41.02013397216797,21.37792015075684,11.46498203277588,36.75556945800781,35.52716445922852,34.415157318115234,35.13196563720703,10.732982635498047,74.14623260498047,189.60255432128903
2015-03-06,24.73247146606445,54.20328903198242,119.7568817138672,20.04183387756348,113.96015167236328,29.436466217041016,25.71560287475586,18.394968032836914,40.35906600952149,34.083251953125,150.3040313720703,26.396547317504886,33.725101470947266,69.32005310058594,39.12376022338867,25.4689998626709,26.98536872863769,9.092037200927734,33.153865814208984,38.55150604248047,28.70148086547852,32.10925674438477,21.87845039367676,29.01818084716797,35.418128967285156,14.906365394592285,70.75350189208984,39.95490646362305,17.998353958129886,40.48954772949219,24.837785720825195,8.153740882873535,40.1042366027832,21.05217933654785,11.35544490814209,36.14651107788086,35.167713165283196,33.783695220947266,35.43629455566406,10.532508850097656,73.09186553955078,186.9359436035156
2015-03-09,24.42308616638184,54.1837043762207,120.14513397216795,19.75096321105957,114.46563720703124,29.365915298461914,25.89054298400879,18.3851318359375,40.30038070678711,34.36456298828125,150.64166259765625,26.562196731567386,33.877655029296875,69.69475555419922,39.30743408203125,25.557880401611328,26.843120574951172,9.11750316619873,32.78695678710937,38.74044036865234,28.75991630554199,31.86186408996582,20.711225509643555,29.2434196472168,35.6838264465332,14.663033485412598,70.4335708618164,39.31621170043945,17.34932518005371,40.57927703857422,24.63969802856445,8.132469177246094,39.87527084350586,21.13594055175781,11.309804916381836,36.51387786865234,35.34257888793945,33.841087341308594,35.81222915649414,10.42456340789795,73.40557098388672,187.71067810058597
2015-03-10,23.667829513549805,54.26202011108398,118.89518737792969,19.44132804870605,113.39634704589844,28.70452117919922,25.42404365539551,18.1490478515625,39.9482650756836,33.764461517333984,148.49368286132812,26.221155166625977,33.061004638671875,68.90877532958984,38.71048355102539,25.143104553222656,26.21555519104004,8.939229965209961,32.739917755126946,38.20062255859375,28.27294921875,30.76141929626465,19.88016128540039,28.952489852905273,35.22328186035156,14.38365077972412,69.30384063720703,38.54977416992188,17.116838455200195,39.94118118286133,24.166025161743164,8.011936187744139,39.459720611572266,20.763660430908203,11.081600189208984,36.04017639160156,35.34257888793945,33.60189437866211,35.176712036132805,10.16240692138672,72.20307159423828,184.66571044921875
2015-03-11,23.96811103820801,54.23265838623047,119.70006561279295,19.638370513916016,113.64907836914062,28.77507209777832,25.43376350402832,18.18839454650879,39.822509765625,33.783218383789055,150.210205078125,26.29910659790039,33.37510299682617,69.50282287597656,39.11457061767578,25.291240692138672,26.25738906860352,8.939229965209961,32.26011276245117,38.59648895263672,28.15608215332031,30.30929374694824,20.916656494140625,28.868022918701172,35.604122161865234,14.446738243103027,68.97391510009766,38.95124053955078,17.6302490234375,39.85144805908203,24.58802604675293,8.004842758178711,39.13747024536133,20.754356384277344,11.081600189208984,36.02082443237305,34.86655044555664,33.831527709960945,35.16776657104492,10.16240692138672,72.20307159423828,184.23324584960938
2015-03-12,24.00450897216797,54.54591369628906,121.49922943115234,19.40379524230957,115.06835174560548,28.916168212890625,25.90026092529297,18.257251739501953,40.493202209472656,34.167652130126946,151.92674255371094,26.3673152923584,34.20073699951172,70.30707550048828,39.83092498779297,25.64675712585449,26.51678466796875,9.075058937072754,32.88103485107422,38.9383659362793,28.45800018310547,30.804073333740234,20.53380584716797,29.41234970092773,36.002685546875,14.293526649475098,69.58377075195311,39.36183166503906,17.504316329956055,40.2502555847168,24.312435150146484,8.061566352844237,39.7480583190918,21.04287338256836,11.182010650634766,36.939247131347656,35.2357177734375,34.28120803833008,36.349281311035156,10.15469741821289,73.06571197509766,186.57554626464844
2015-03-13,23.5859317779541,54.98643493652344,121.81169891357422,19.272438049316406,114.26148986816406,28.536970138549805,25.744760513305664,18.109699249267575,39.99018478393555,33.90512084960937,150.98876953125,26.396547317504886,33.92253875732422,70.45327758789062,39.71153259277344,25.70601463317871,25.914321899414066,8.981674194335938,32.52352905273437,38.92936706542969,28.214519500732425,30.53962326049805,20.925996780395508,29.34665298461914,35.692684173583984,14.023158073425293,68.92393493652344,39.04248428344727,17.504316329956055,40.08076095581055,24.24353790283203,8.019025802612305,39.30707550048828,20.87535095214844,11.099853515625,36.85223388671875,35.2357177734375,33.97503662109375,35.92858123779297,10.023618698120117,72.61261749267578,185.4314422607422
2015-03-16,23.504039764404297,55.93598937988281,124.21687316894531,19.488245010375977,116.85704803466795,28.79271125793457,26.03632164001465,18.15888214111328,40.5518913269043,34.37393569946289,153.40879821777344,26.912982940673828,34.155860900878906,71.44032287597656,40.15236282348633,25.95290184020996,25.864116668701172,9.032612800598145,32.984527587890625,39.31622695922852,28.467737197875977,30.58227348327637,20.627185821533203,29.496814727783203,36.23294448852539,14.032170295715332,69.35382843017578,39.38007736206055,17.543066024780273,40.848480224609375,24.510517120361328,8.08992862701416,39.89223098754883,21.108020782470703,11.136366844177246,37.23893356323242,35.468868255615234,34.06113815307617,36.13444900512695,10.05445957183838,73.57984161376953,187.90887451171875
2015-03-17,23.40393829345703,56.40587997436523,124.055908203125,19.37564849853516,115.88492584228516,28.713340759277344,26.01688575744629,18.404804229736328,40.71956634521485,34.298934936523445,153.30555725097656,26.727846145629886,34.236644744873054,71.41290283203125,40.1799201965332,25.85414695739746,26.156982421875,9.04110050201416,32.51412582397461,39.19928359985352,28.49695587158203,30.522560119628906,20.178970336914066,29.44988822937012,35.93182373046875,13.969085693359375,69.45380401611328,39.964027404785156,17.36870002746582,41.0877685546875,24.35549736022949,8.040295600891112,40.07032012939453,21.126632690429688,11.236778259277344,37.53862380981445,35.74088668823242,33.860225677490234,36.00914001464844,10.139275550842283,73.22257232666016,187.35032653808597
2015-03-18,24.4594841003418,56.523353576660156,126.02549743652344,20.145044326782227,116.8861846923828,29.30418586730957,26.33760070800781,19.014692306518555,41.474098205566406,34.617721557617195,153.80271911621094,26.75707626342773,34.155860900878906,72.5004653930664,39.70235061645508,26.328168869018555,26.918426513671875,9.142972946166992,32.928085327148445,39.631126403808594,28.84757232666016,31.05999183654785,21.66368293762207,29.675127029418945,36.25067138671875,14.45574951171875,70.20362854003906,40.67572021484375,18.250213623046875,41.586280822753906,25.43202972412109,8.196280479431152,41.37631607055664,21.619895935058594,11.492365837097168,37.56762313842773,36.12948226928711,34.300338745117195,36.20606231689453,10.40914249420166,74.13752746582031,189.60255432128903
2015-03-19,23.91351318359375,58.01132202148438,126.9534912109375,19.572689056396484,117.43057250976562,29.004352569580078,26.32787704467773,19.08354949951172,41.40703201293945,34.51458740234375,153.85899353027344,27.049396514892575,33.75201797485352,73.18592071533203,39.59215545654297,26.22941780090332,25.997995376586914,9.066571235656738,32.928085327148445,39.56815719604492,28.798871994018555,31.46945571899414,21.682353973388672,29.675127029418945,35.86982345581055,14.194393157958984,70.16364288330078,40.56622695922852,18.12428092956543,41.795658111572266,24.82916831970215,8.08992862701416,40.57066345214844,21.368614196777344,11.401086807250975,37.97365188598633,36.12948226928711,34.30990219116211,35.803260803222656,10.30890655517578,73.58855438232422,188.73773193359372
2015-03-20,24.298418045043945,57.23796844482422,127.27544403076172,19.872943878173828,117.60555267333984,29.61283874511719,26.52563095092773,18.975345611572266,41.76752471923828,34.784107208251946,154.1591796875,27.487876892089844,34.184844970703125,73.5040054321289,40.07888793945313,26.66393852233887,26.73434066772461,9.23635482788086,33.37965774536133,39.70674514770508,29.071571350097656,31.88746452331543,22.50408172607422,30.044109344482425,36.56064224243164,14.455827713012695,71.0034408569336,41.36915588378906,18.724872589111328,42.00503921508789,25.11280059814453,8.217629432678223,41.33391952514648,21.647817611694336,11.565394401550293,38.06482315063477,36.12948226928711,34.89516448974609,36.222015380859375,10.40914249420166,74.2333984375,190.4036865234375
2015-03-23,24.73623466491699,56.32756423950195,127.97615814208984,19.76972961425781,117.8291473388672,29.64811134338379,26.43795967102051,19.122900009155273,41.70884323120117,34.671409606933594,151.34519958496094,27.263761520385746,33.950889587402344,72.98297119140625,39.9135856628418,26.693567276000977,27.44558143615723,9.380672454833984,34.047630310058594,39.868736267089844,29.03261375427246,31.83627700805664,23.14838981628418,30.119218826293945,36.463226318359375,14.537243843078613,71.2134017944336,41.487770080566406,19.131725311279297,41.88539505004883,24.923139572143555,8.282561302185059,41.41024398803711,21.712968826293945,11.620161056518555,37.83206558227539,35.99346923828125,34.674854278564446,36.16809463500977,10.470826148986816,74.2333984375,190.0326995849609
2015-03-24,24.809194564819336,55.91640853881836,127.17127227783205,19.83540916442871,117.3819580078125,29.61283874511719,26.26261329650879,19.2114315032959,41.49924850463867,34.586902618408196,150.2946319580078,27.078632354736328,33.63595199584961,72.46189880371094,39.68397903442383,26.652088165283203,27.08577919006348,9.338226318359377,34.25461959838867,39.67974472045898,28.92548370361328,31.88746452331543,23.213754653930664,29.87510681152344,36.348087310791016,14.546289443969727,71.48332977294922,41.96223449707031,19.025169372558594,41.90533447265625,24.85417366027832,8.239273071289062,41.35935974121094,21.638507843017575,11.629290580749512,37.851463317871094,35.410587310791016,35.01010513305664,36.015342712402344,10.455406188964844,73.693115234375,188.9648742675781
2015-03-25,24.5173282623291,53.30266952514648,124.9349136352539,20.135662078857425,115.76227569580078,29.52464866638184,25.843738555908203,18.955671310424805,41.147132873535156,33.87317657470703,147.2635498046875,25.79241943359375,33.060047149658196,69.95723724365234,38.90081405639648,26.39729881286621,26.99373435974121,9.345880508422852,33.641830444335945,39.52675247192383,28.33997344970703,31.72537422180176,22.90560531616211,29.978382110595703,35.93316650390625,14.78149127960205,70.13365173339844,40.17388916015625,18.75393486022949,40.629127502441406,25.285219192504886,8.188767433166504,41.26606750488281,21.517520904541016,11.483240127563475,36.66829681396485,34.516815185546875,34.44496536254883,35.4761848449707,10.262642860412598,72.869140625,186.1958312988281
2015-03-26,24.161603927612305,53.243934631347656,124.39501190185548,20.173194885253906,115.334228515625,29.29537010192871,25.736581802368164,18.837627410888672,40.853702545166016,33.96708297729492,146.36985778808594,25.480609893798828,33.14103317260742,69.82926940917969,39.03885269165039,26.17016220092773,26.53351783752441,9.252336502075195,33.510047912597656,39.08576583862305,28.35946273803711,31.40974044799805,22.3826904296875,29.978382110595703,35.986358642578125,14.763398170471193,69.813720703125,39.98227310180664,18.473012924194336,41.0877685546875,25.40590667724609,8.131051063537598,40.926849365234375,21.387229919433594,11.318929672241213,36.51313781738281,34.516815185546875,34.176769256591804,35.34140396118164,10.16240692138672,72.66754150390625,185.7524261474609
2015-03-27,23.86972999572754,54.50675964355469,125.52222442626952,19.94800567626953,116.49186706542969,29.15427207946777,25.93141365051269,18.995018005371094,40.91238784790039,34.267601013183594,146.7555694580078,26.16269111633301,33.006057739257805,70.64283752441406,39.16769409179688,26.28866767883301,26.023101806640625,9.201313018798828,33.321781158447266,38.923770904541016,28.4471435546875,31.47799301147461,22.018516540527344,30.24127769470215,35.844505310058594,14.600566864013672,70.16364288330078,40.55710220336914,18.250213623046875,41.48657989501953,25.061071395874023,8.15269660949707,41.09646224975586,21.50821304321289,11.391959190368652,37.10470962524414,34.77911758422852,34.674854278564446,35.44023895263672,10.131566047668457,72.8340835571289,186.1776885986328
2015-03-30,24.34402656555176,55.06474685668945,127.04719543457031,20.238874435424805,117.9705047607422,29.38355255126953,26.174943923950195,19.073711395263672,41.42379760742188,34.75592803955078,148.12904357910156,26.62065887451172,33.491966247558594,70.8165054321289,39.67386245727539,26.37754821777344,26.483312606811523,9.27784538269043,34.357208251953125,39.75174331665039,28.70043754577637,31.554765701293945,21.3088436126709,30.673152923583984,36.411922454833984,14.718168258666992,70.41358184814453,40.94031524658203,17.891794204711914,41.915306091308594,25.6645450592041,8.188767433166504,41.26606750488281,21.638507843017575,11.51975154876709,37.33745956420898,35.24542617797852,35.29746627807617,36.21303176879883,10.31661605834961,73.77201843261719,188.44903564453125
2015-03-31,24.800079345703125,53.9781379699707,126.0336685180664,20.1638126373291,117.01716613769531,29.12781524658203,26.087270736694336,19.014692306518555,41.23097610473633,34.502376556396484,147.3388214111328,26.30885124206543,33.365989685058594,69.83840942382811,39.42537307739258,26.29854393005371,26.11514091491699,9.226823806762695,34.159534454345696,39.43674850463867,28.515338897705078,31.27325439453125,21.196792602539066,30.45721244812012,35.835636138916016,14.627705574035645,70.19363403320311,40.53885269165039,17.66899871826172,41.68598937988281,25.53522872924805,8.15269660949707,41.18973922729492,21.452373504638672,11.46498203277588,37.15320205688477,35.128856658935554,35.307064056396484,35.98838424682617,10.239511489868164,73.36881256103516,186.8021240234375
